guildid,Ontology,Vmax,KD
guild_1,Organic acids,0.1256278731547534,0.007257267579204074
guild_1,Organic acids,0.11706723094120813,0.00517765169793215
guild_1,Organic acids,0.12416221463461466,0.006664076862640799
guild_1,Organic acids,0.15328668473409215,0.012111053192777837
guild_1,Sugars,0.1412978496935105,0.009251060515131629
guild_1,Organic acids,0.1207847160920409,0.006037444001558063
guild_1,Organic acids,0.21284951080219658,0.032431729689520516
guild_1,Organic acids,0.11609973316483449,0.0052840194056558805
guild_1,Organic acids,0.15328668473409215,0.012793324532052825
guild_1,Amino acids,0.6780189195064282,0.05003657144425095
guild_1,Nucleotides,0.01998883306268157,0.0021857821754455984
guild_1,Organic acids,0.11972784982623555,0.005359391524669377
guild_1,Organic acids,0.11850052298107447,0.005442549485170357
guild_1,Organic acids,0.12562787315475343,0.006617834723397074
guild_1,Amino acids,0.547599412578358,0.01903799712942237
guild_1,Nucleotides,0.03100954411453912,0.003246396270487507
guild_1,Nucleotides,0.020689104860244608,0.0023069022122660433
guild_1,Amino acids,0.6208110731730735,0.03670459741251261
guild_1,Organic acids,0.12285686049188835,0.006305302431519228
guild_1,Organic acids,0.121751066071243,0.006022710810410988
guild_1,Nucleotides,0.03814507362046533,0.0036133216580334073
guild_1,Fatty acids,0.07512335675371642,0.0031869523515113433
guild_2,Amino acids,0.15884597502976214,0.008279446799502401
guild_2,Organic acids,0.06417465151409589,0.0031536217231132122
guild_2,Organic acids,0.06417465151409589,0.0032911055440832393
guild_2,Amino acids,0.148918101590402,0.006792352980003616
guild_2,Organic acids,0.05743983918486934,0.0024813238615601415
guild_2,Nucleotides,0.0,0.0011388108975092775
guild_2,Nucleotides,0.0,0.0014817338164061504
guild_2,Amino acids,0.18518313151138074,0.011625817037193419
guild_2,Organic acids,0.07318841852907129,0.004232124297000232
guild_2,Amino acids,0.14790962686179882,0.0067689003172782345
guild_2,Amino acids,0.18518313151138074,0.010433874766708616
guild_2,Amino acids,0.13899022815104187,0.005501587070569588
guild_2,Organic acids,0.059567240636160784,0.0029491711188887357
guild_2,Organic acids,0.060844218052068424,0.0028041023794002275
guild_2,Amino acids,0.148918101590402,0.006491437167675503
guild_2,Organic acids,0.07033449696106449,0.003876777896203001
guild_2,Nucleotides,0.0,0.0014288240479676958
guild_2,Sugars,0.03119157327857148,0.0023638556384343035
guild_2,Nucleotides,0.0,0.001481733345562894
guild_2,Sugars,0.02853757847993731,0.0023205210494007082
guild_2,Sugars,0.02853757847993731,0.0023205210494007082
guild_2,Organic acids,0.08333240918012132,0.005056995061993991
guild_2,Amino acids,0.15884597502976214,0.008279446799502401
guild_2,Amino acids,0.41558539978716824,0.034483916849899494
guild_2,Amino acids,0.148918101590402,0.006792352980003616
guild_2,Nucleotides,0.0,0.0011890776077626449
guild_2,Nucleotides,0.0,0.0015153658257897155
guild_2,Sugars,0.03163445565778039,0.0024669764128283297
guild_2,Sugars,0.03163445565778039,0.0024669764128283297
guild_2,Amino acids,0.15157058686046004,0.006603515645759837
guild_2,Amino acids,0.16264093006460292,0.008936682634925213
guild_2,Nucleotides,0.0,0.001142007149133335
guild_2,Auxins,0.026530478332118284,0.0018534352208127935
guild_2,Nucleotides,0.0,0.0014838386320118588
guild_2,Amino acids,0.1429613775267859,0.005901546781189933
guild_2,Organic acids,0.058484199897321495,0.0025227593195396186
guild_2,Amino acids,0.18518313151138074,0.010463823881197232
guild_2,Amino acids,0.13899022815104187,0.005528377265026285
guild_2,Amino acids,0.14790962686179884,0.006783644312997276
guild_2,Amino acids,0.1562988821356989,0.0077261805561879655
guild_2,Amino acids,0.15157058686046004,0.0072008475798115805
guild_2,Amino acids,0.1562988821356989,0.0073463003732877775
guild_2,Amino acids,0.13425593974935413,0.0046622880807238865
guild_2,Organic acids,0.08333240918012133,0.00578945004425809
guild_2,Amino acids,0.1429613775267859,0.0059015113541940525
guild_2,Fatty acids,0.01681898559138658,0.0017606926403981613
guild_2,Amino acids,0.1429613775267859,0.006153622532844932
guild_2,Organic acids,0.08333240918012132,0.00534661908765555
guild_2,Organic acids,0.11529143348934345,0.008073743581586693
guild_2,Amino acids,0.148918101590402,0.007457265011762653
guild_2,Sugars,0.03000632350030926,0.002297262348610692
guild_2,Organic acids,0.06655933208780947,0.003268247112350607
guild_2,Amino acids,0.148918101590402,0.00711601505356308
guild_2,Organic acids,0.060311831144112815,0.0030103905519147534
guild_2,Sugars,0.03306994622410038,0.0025826065274221054
guild_2,Sugars,0.03306994622410038,0.0025826065274221054
guild_2,Sugars,0.03306994622410038,0.002582607191437679
guild_2,Amino acids,0.1340262914313618,0.004493259525990499
guild_2,Amino acids,0.148918101590402,0.006746995070614528
guild_2,Organic acids,0.06328391500974923,0.0029969658455610243
guild_2,Amino acids,0.20827706516140138,0.013807504995563442
guild_2,Organic acids,0.06328391500974923,0.003277476770896268
guild_2,Organic acids,0.05897156822979919,0.0026397512444650646
guild_2,Organic acids,0.06254560266796884,0.003017034746942465
guild_2,Organic acids,0.07721679341724545,0.004796455757380098
guild_2,Sugars,0.03163445565778039,0.0024669764128283297
guild_2,Organic acids,0.060844218052068424,0.002909183195038305
guild_2,Organic acids,0.10722103314508943,0.011657599239537726
guild_2,Organic acids,0.058484199897321495,0.002759827705359834
guild_2,Organic acids,0.07721679341724545,0.005066662174714009
guild_2,Amino acids,0.16264093006460292,0.008936676843144751
guild_2,Nucleotides,0.0,0.001426580509052984
guild_2,Organic acids,0.060311831144112815,0.0025878089030687114
guild_2,Organic acids,0.05969357624726612,0.002701952225784537
guild_2,Organic acids,0.06328391500974923,0.0029887005464311975
guild_2,Amino acids,0.13135633122068058,0.004175124880399182
guild_2,Nucleotides,0.0,0.001059530248204944
guild_2,Nucleotides,0.0,0.00143105426114981
guild_2,Amino acids,0.148918101590402,0.006792352980003616
guild_2,Organic acids,0.061888042219387845,0.0029456085255475718
guild_2,Organic acids,0.06133100819200941,0.0028193094978551806
guild_2,Nucleotides,0.0,0.0011920631809249527
guild_2,Fatty acids,0.01681898559138658,0.0017606926403981613
guild_3,Amino acids,0.34023239259712945,0.010114888715865232
guild_3,Organic acids,0.10909187805255234,0.0031428247048032173
guild_3,Organic acids,0.10909187805255234,0.003279837824001544
guild_3,Amino acids,0.3189678680598089,0.008238396014710454
guild_3,Organic acids,0.09764322491626799,0.0024757701047851523
guild_3,Nucleotides,0.04779738282614518,0.002272638157918812
guild_3,Nucleotides,0.03188970020593513,0.0019738660306880505
guild_3,Amino acids,0.39664398100701614,0.0143222808251562
guild_3,Organic acids,0.12441457554746323,0.004215237400647452
guild_3,Amino acids,0.3168078147772369,0.008163871516448219
guild_3,Amino acids,0.39664398100701626,0.012788420591051638
guild_3,Amino acids,0.2977033435224883,0.006586744465867663
guild_3,Organic acids,0.10125964065390752,0.0029407904504578026
guild_3,Organic acids,0.10343040218116661,0.0027956460246558426
guild_3,Amino acids,0.3189678680598089,0.00787341739296545
guild_3,Organic acids,0.11956313255053223,0.0038623069119517635
guild_3,Nucleotides,0.03188970020593512,0.0019561119943502787
guild_3,Sugars,0.035790680260217506,0.0019903550500035916
guild_3,Nucleotides,0.03188970020593513,0.001973865403462365
guild_3,Sugars,0.03274536162874428,0.0020936232201681218
guild_3,Sugars,0.03274536162874428,0.0020936232201681218
guild_3,Organic acids,0.1416585646453629,0.005035003113298053
guild_3,Amino acids,0.34023239259712945,0.010114888715865232
guild_3,Amino acids,0.8901428876087688,0.04298016533180674
guild_3,Amino acids,0.3189678680598089,0.008238396014710454
guild_3,Nucleotides,0.05879592037968828,0.002645369920121884
guild_3,Nucleotides,0.03227330874129602,0.002024722670840095
guild_3,Sugars,0.03629886436127536,0.0020743273702652936
guild_3,Sugars,0.03629886436127536,0.0020743273702652936
guild_3,Amino acids,0.32464922957741355,0.00797053074501776
guild_3,Amino acids,0.34836081153289705,0.010923569809730848
guild_3,Nucleotides,0.04779738282614518,0.0022790166738067704
guild_3,Auxins,0.04058976051662466,0.0017910221234862986
guild_3,Nucleotides,0.03188970020593513,0.0019766699243287094
guild_3,Amino acids,0.3062091533374165,0.007110007043520317
guild_3,Organic acids,0.09941855627838196,0.0025162882863453417
guild_3,Amino acids,0.39664398100701626,0.012825128130769477
guild_3,Amino acids,0.2977033435224883,0.0066188188769082746
guild_3,Amino acids,0.31680781477723685,0.008181654033703209
guild_3,Amino acids,0.33477677114149035,0.009383446221393421
guild_3,Amino acids,0.3246492295774136,0.008738124764631185
guild_3,Amino acids,0.33477677114149035,0.008922081742412652
guild_3,Amino acids,0.28756296527337444,0.005519333587931162
guild_3,Organic acids,0.1416585646453629,0.005762861162116981
guild_3,Amino acids,0.3062091533374165,0.00710996436213532
guild_3,Fatty acids,0.012865930812496491,0.0016219541830927516
guild_3,Amino acids,0.3062091533374165,0.007413700369392139
guild_3,Organic acids,0.1416585646453629,0.005323367616924218
guild_3,Organic acids,0.1959864012656275,0.008034850319744484
guild_3,Amino acids,0.3189678680598089,0.009044863029705566
guild_3,Sugars,0.03443066884099808,0.001994897780787712
guild_3,Organic acids,0.11314564813472743,0.0032562677184847467
guild_3,Amino acids,0.3189678680598089,0.008630963412897081
guild_3,Organic acids,0.10252538616208141,0.0030013483143436197
guild_3,Sugars,0.03794601384671067,0.002123519574208761
guild_3,Sugars,0.03794601384671067,0.002123519574208761
guild_3,Sugars,0.03794601384671067,0.002123520120188202
guild_3,Amino acids,0.287071081253828,0.005318846389376054
guild_3,Amino acids,0.3189678680598089,0.008183381733054784
guild_3,Organic acids,0.10757769580431999,0.0029867597446024633
guild_3,Amino acids,0.4461089063773549,0.01703987789893399
guild_3,Organic acids,0.10757769580431999,0.003266315396180353
guild_3,Organic acids,0.10024704424736848,0.002632633669869509
guild_3,Organic acids,0.10632262268660293,0.0030068065702320056
guild_3,Organic acids,0.13126249714395424,0.004775941874413657
guild_3,Sugars,0.03629886436127536,0.0020743273702652936
guild_3,Organic acids,0.10343040218116661,0.002900409947208848
guild_3,Organic acids,0.18226735317703363,0.011599337922418861
guild_3,Organic acids,0.09941855627838196,0.002752748577139578
guild_3,Organic acids,0.13126249714395424,0.005044992650352682
guild_3,Amino acids,0.34836081153289705,0.010923562730267384
guild_3,Nucleotides,0.030810317707861554,0.0018843571498183532
guild_3,Organic acids,0.10252538616208141,0.0025800359638149125
guild_3,Organic acids,0.10147440129156166,0.0026942661853792066
guild_3,Organic acids,0.10757769580431999,0.0029785225927661725
guild_3,Amino acids,0.2813522901390452,0.004893638428920448
guild_3,Nucleotides,0.04779738282614518,0.0023781471952949882
guild_3,Nucleotides,0.03188970020593512,0.001959165237163273
guild_3,Amino acids,0.3189678680598089,0.008238396014710454
guild_3,Organic acids,0.10520482145860524,0.0029361862206020335
guild_3,Organic acids,0.10425790726815516,0.0028103255175062
guild_3,Nucleotides,0.05879592037968828,0.002652011997465139
guild_3,Fatty acids,0.012865930812496491,0.0016219541830927516
guild_4,Amino acids,0.12779543727199874,0.00608282511305075
guild_4,Organic acids,0.017927105107648313,0.001671486312437743
guild_4,Organic acids,0.017927105107648313,0.001744355649698073
guild_4,Amino acids,0.11980822244249888,0.005061756407449661
guild_4,Organic acids,0.016045744077120387,0.0017189449026517134
guild_4,Nucleotides,0.0,0.001138810897201934
guild_4,Nucleotides,0.0,0.001481733816006258
guild_4,Amino acids,0.148984318063211,0.008398740886994119
guild_4,Organic acids,0.020445089154010047,0.0019140151355392615
guild_4,Amino acids,0.11899688007832843,0.005099425538068443
guild_4,Amino acids,0.14898431806321105,0.007615999478263031
guild_4,Amino acids,0.1118210076129989,0.0042028915104024185
guild_4,Organic acids,0.01664003089479151,0.001798734480736859
guild_4,Organic acids,0.01699675286857645,0.00164327607976486
guild_4,Amino acids,0.11980822244249888,0.0048375097368719006
guild_4,Organic acids,0.019647849890351492,0.0018903074123815004
guild_4,Nucleotides,0.0,0.001428824047582083
guild_4,Sugars,0.0235259782250725,0.0019702636707930993
guild_4,Nucleotides,0.0,0.0014817333451630022
guild_4,Sugars,0.021524225274540256,0.0020814179105371434
guild_4,Sugars,0.021524225274540256,0.0020814179105371434
guild_4,Organic acids,0.023278799697376725,0.002038101792003617
guild_4,Amino acids,0.12779543727199874,0.00608282511305075
guild_4,Amino acids,0.33434852774650825,0.02431576960292884
guild_4,Amino acids,0.11980822244249888,0.005061756407449661
guild_4,Nucleotides,0.0,0.0011890776074417353
guild_4,Nucleotides,0.0,0.001515365825380747
guild_4,Sugars,0.02386001848384634,0.002053205955587163
guild_4,Sugars,0.02386001848384634,0.002053205955587163
guild_4,Amino acids,0.12194221113740342,0.004967498190798763
guild_4,Amino acids,0.13084857058566426,0.0065588141674994445
guild_4,Nucleotides,0.0,0.0011420071488251287
guild_4,Auxins,0.022233763443729904,0.0016906446282103469
guild_4,Nucleotides,0.0,0.0014838386316113985
guild_4,Amino acids,0.11501589354479888,0.004455284714390094
guild_4,Organic acids,0.016337484878522573,0.0016344633876882368
guild_4,Amino acids,0.14898431806321105,0.007637860239046503
guild_4,Amino acids,0.1118210076129989,0.004223357655789157
guild_4,Amino acids,0.11899688007832843,0.00511053308948428
guild_4,Amino acids,0.12574623929824952,0.005742796790159611
guild_4,Amino acids,0.12194221113740342,0.005361063726038824
guild_4,Amino acids,0.12574623929824952,0.005460435450149611
guild_4,Amino acids,0.10801215783665376,0.003636592453624951
guild_4,Organic acids,0.023278799697376718,0.0021395234978584714
guild_4,Amino acids,0.11501589354479888,0.004455257969307987
guild_4,Fatty acids,0.012685576493911641,0.001673703133205644
guild_4,Amino acids,0.11501589354479888,0.004645585543114604
guild_4,Organic acids,0.023278799697376725,0.002154827879031943
guild_4,Organic acids,0.032206511409273886,0.0027347621185611335
guild_4,Amino acids,0.11980822244249888,0.0055572581499319686
guild_4,Sugars,0.02263201368453343,0.00197863295716997
guild_4,Organic acids,0.018593262512238824,0.001623803865404849
guild_4,Amino acids,0.11980822244249888,0.005302953909922093
guild_4,Organic acids,0.0168480312809764,0.0017691385588981207
guild_4,Sugars,0.02494272500537797,0.002098824325115974
guild_4,Sugars,0.02494272500537797,0.002098824325115974
guild_4,Sugars,0.02494272500537797,0.0020988248647460044
guild_4,Amino acids,0.10782740019824896,0.003505213000521583
guild_4,Amino acids,0.11980822244249888,0.005027955059204857
guild_4,Organic acids,0.017678279028193335,0.0015959472308561262
guild_4,Amino acids,0.16756394747202627,0.009939063093401482
guild_4,Organic acids,0.017678279028193335,0.0017453251876242211
guild_4,Organic acids,0.016473630585843592,0.0016627028554267987
guild_4,Organic acids,0.01747203243953108,0.001612985735079211
guild_4,Organic acids,0.021570410419174176,0.001980460499979243
guild_4,Sugars,0.02386001848384634,0.002053205955587163
guild_4,Organic acids,0.01699675286857645,0.0017048561390554083
guild_4,Organic acids,0.029952055610624712,0.0036599133326307726
guild_4,Organic acids,0.016337484878522573,0.001788056952480697
guild_4,Organic acids,0.021570410419174176,0.0020920289504016898
guild_4,Amino acids,0.13084857058566426,0.006558809916793304
guild_4,Nucleotides,0.0,0.0014265805086679767
guild_4,Organic acids,0.0168480312809764,0.00152079686490072
guild_4,Organic acids,0.01667532258279743,0.0016468690235937116
guild_4,Organic acids,0.017678279028193335,0.0015915457855483718
guild_4,Amino acids,0.10567935249002779,0.0033152216447692854
guild_4,Nucleotides,0.0,0.0010595302479189967
guild_4,Nucleotides,0.0,0.0014310542607635956
guild_4,Amino acids,0.11980822244249888,0.005061756407449661
guild_4,Organic acids,0.017288343786796372,0.0016521836735180638
guild_4,Organic acids,0.017132737058567306,0.0015860546286187156
guild_4,Nucleotides,0.0,0.0011920631806032372
guild_4,Fatty acids,0.012685576493911641,0.001673703133205644
guild_5,Amino acids,0.43233403293194317,0.012252713869153841
guild_5,Organic acids,0.1386232840399384,0.003600244062760751
guild_5,Organic acids,0.1386232840399384,0.003757198622829029
guild_5,Amino acids,0.4053131558736967,0.009922670055078912
guild_5,Organic acids,0.12407545587970313,0.0027110569020591586
guild_5,Nucleotides,0.04049082476260707,0.002072489152247559
guild_5,Nucleotides,0.027014873752968023,0.0018869923266999372
guild_5,Amino acids,0.504016359635685,0.017462978473743167
guild_5,Organic acids,0.15809386869768768,0.004930656515981665
guild_5,Amino acids,0.40256837152240776,0.009788659798285203
guild_5,Amino acids,0.5040163596356851,0.015530870375475162
guild_5,Amino acids,0.37829227881545024,0.00785067810182957
guild_5,Organic acids,0.12867084313450697,0.003295840322827043
guild_5,Organic acids,0.13142923447534757,0.003153902373471797
guild_5,Amino acids,0.4053131558736967,0.009483074479160195
guild_5,Organic acids,0.15192912964861607,0.004475375088291411
guild_5,Nucleotides,0.02701487375296802,0.0018630324201830465
guild_5,Sugars,0.07579882395560042,0.0027978186012928234
guild_5,Nucleotides,0.027014873752968023,0.0018869917270796803
guild_5,Sugars,0.06934933573247981,0.0025841491594758453
guild_5,Sugars,0.06934933573247981,0.0025841491594758453
guild_5,Organic acids,0.1800058427270304,0.005966699509831743
guild_5,Amino acids,0.43233403293194317,0.012252713869153841
guild_5,Amino acids,1.1311064815079908,0.0528761438159446
guild_5,Amino acids,0.4053131558736967,0.009922670055078912
guild_5,Nucleotides,0.04980806831013171,0.0023882977290226814
guild_5,Nucleotides,0.02733984188018191,0.0019348083866426845
guild_5,Sugars,0.07687507500567993,0.002923187586658452
guild_5,Sugars,0.07687507500567993,0.002923187586658452
guild_5,Amino acids,0.4125324741717016,0.009562757248109777
guild_5,Amino acids,0.4426628323535255,0.01323779034767259
guild_5,Nucleotides,0.04049082476260707,0.002078305918519467
guild_5,Auxins,0.017192498658481305,0.0014779654276311607
guild_5,Nucleotides,0.027014873752968023,0.0018896728154983392
guild_5,Amino acids,0.3891006296387488,0.008517557302958178
guild_5,Organic acids,0.12633137325933408,0.0027904358115290024
guild_5,Amino acids,0.5040163596356851,0.015575449769552904
guild_5,Amino acids,0.37829227881545024,0.007888907287384053
guild_5,Amino acids,0.40256837152240776,0.009809981423866342
guild_5,Amino acids,0.42540156301612486,0.011313741151008298
guild_5,Amino acids,0.4125324741717015,0.010528663492109151
guild_5,Amino acids,0.42540156301612486,0.010757468096492608
guild_5,Amino acids,0.36540687836774555,0.006517574625409191
guild_5,Organic acids,0.1800058427270304,0.0068893082096815415
guild_5,Amino acids,0.3891006296387488,0.008517506172046458
guild_5,Fatty acids,0.01634876595120794,0.001648387076029227
guild_5,Amino acids,0.3891006296387488,0.008881372034758845
guild_5,Organic acids,0.1800058427270304,0.006308424093456098
guild_5,Organic acids,0.24904034155065852,0.009682576603978756
guild_5,Amino acids,0.4053131558736967,0.010894012788034698
guild_5,Sugars,0.07291854156382917,0.0026485737729573192
guild_5,Organic acids,0.14377441840085992,0.003763778819560676
guild_5,Amino acids,0.4053131558736967,0.010395494711678476
guild_5,Organic acids,0.13027922867368827,0.003384425788655107
guild_5,Sugars,0.0803634689944873,0.003116010598519341
guild_5,Sugars,0.0803634689944873,0.003116010598519341
guild_5,Sugars,0.0803634689944873,0.0031160113996787676
guild_5,Amino acids,0.36478184028632704,0.0062804460711942504
guild_5,Amino acids,0.4053131558736967,0.009856408544438776
guild_5,Organic acids,0.13669920940090952,0.0034191446877115434
guild_5,Amino acids,0.5668715466764989,0.020804773990730593
guild_5,Organic acids,0.13669920940090952,0.0037391708373674154
guild_5,Organic acids,0.12738413470316184,0.002934172141717803
guild_5,Organic acids,0.13510438529123228,0.003440126760088818
guild_5,Organic acids,0.166795537396583,0.005645019512916821
guild_5,Sugars,0.07687507500567993,0.002923187586658452
guild_5,Organic acids,0.13142923447534757,0.0032720915795014897
guild_5,Organic acids,0.2316075176421125,0.014067598464831889
guild_5,Organic acids,0.12633137325933408,0.0030526582552042186
guild_5,Organic acids,0.166795537396583,0.005963029430139208
guild_5,Amino acids,0.4426628323535255,0.01323778176838443
guild_5,Nucleotides,0.026100491311981836,0.0018035480679539527
guild_5,Organic acids,0.13027922867368827,0.0029093391826141503
guild_5,Organic acids,0.12894373993860983,0.0030198879048670083
guild_5,Organic acids,0.13669920940090954,0.0034097150661981882
guild_5,Amino acids,0.35751496011869704,0.0057305248066987806
guild_5,Nucleotides,0.04049082476260706,0.00214537816608144
guild_5,Nucleotides,0.02701487375296802,0.0018659403775820754
guild_5,Amino acids,0.4053131558736967,0.009922670055078912
guild_5,Organic acids,0.1336839928670202,0.003335365378673712
guild_5,Organic acids,0.13248074696890685,0.003190934904759862
guild_5,Nucleotides,0.04980806831013171,0.00239429434148668
guild_5,Fatty acids,0.01634876595120794,0.001648387076029227
guild_6,Amino acids,0.817984200641875,0.01993291851808674
guild_6,Organic acids,0.1019969556509397,0.0027713356639091037
guild_6,Organic acids,0.1019969556509397,0.002892153520239887
guild_6,Amino acids,0.7668601881017577,0.01597347794973584
guild_6,Organic acids,0.09129287953592352,0.002284684036533351
guild_6,Nucleotides,0.05958509620060274,0.0023617939143927434
guild_6,Nucleotides,0.03975428657862921,0.0020125636538452425
guild_6,Amino acids,0.9536085240643619,0.028746034360921185
guild_6,Organic acids,0.11632312295817332,0.0036342161640746545
guild_6,Amino acids,0.7617151655299634,0.01562667183714201
guild_6,Amino acids,0.9536085240643618,0.0253832081830803
guild_6,Amino acids,0.7157361755616407,0.012391399765584284
guild_6,Organic acids,0.09467409729651327,0.002652439871800677
guild_6,Organic acids,0.09670368071901105,0.002504691334827823
guild_6,Amino acids,0.7668601881017577,0.015265818600008196
guild_6,Organic acids,0.1117871994317431,0.0033644090751657188
guild_6,Nucleotides,0.039754286578629214,0.001997574003213723
guild_6,Sugars,0.1710330601342102,0.004381243551406384
guild_6,Nucleotides,0.03975428657862921,0.0020125630143228036
guild_6,Sugars,0.15648038438628564,0.003546063799136805
guild_6,Sugars,0.15648038438628564,0.003546063799136805
guild_6,Organic acids,0.13244562834227247,0.004278334216952535
guild_6,Amino acids,0.817984200641875,0.01993291851808674
guild_6,Amino acids,2.1400749435397883,0.08842776029996827
guild_6,Amino acids,0.7668601881017577,0.01597347794973584
guild_6,Nucleotides,0.07329607532633285,0.0027598819337538976
guild_6,Nucleotides,0.04023250003157057,0.002064774711061564
guild_6,Sugars,0.17346152143429022,0.004587790829305952
guild_6,Sugars,0.17346152143429022,0.004587790829305952
guild_6,Amino acids,0.7805192754216365,0.015282881446475698
guild_6,Amino acids,0.837526485298848,0.021551701009082387
guild_6,Nucleotides,0.05958509620060274,0.00236842265991237
guild_6,Auxins,0.15179982514562895,0.0029809036401270517
guild_6,Nucleotides,0.03975428657862921,0.002015422517791784
guild_6,Amino acids,0.7361857805776875,0.013574226240318198
guild_6,Organic acids,0.09295275007294032,0.0022936418254506374
guild_6,Amino acids,0.9536085240643618,0.025456067463545208
guild_6,Amino acids,0.7157361755616407,0.012451740173734236
guild_6,Amino acids,0.7616670039836871,0.01565979920371515
guild_6,Amino acids,0.8048678359085504,0.018248386891065425
guild_6,Amino acids,0.7805192754216363,0.016961230644627002
guild_6,Amino acids,0.8048678359085504,0.0173511517695979
guild_6,Amino acids,0.6913567532115489,0.010103787204581414
guild_6,Organic acids,0.13244562834227247,0.004848027266178947
guild_6,Amino acids,0.7361857805776875,0.013574144754213804
guild_6,Fatty acids,0.024058358842408076,0.0016913985778323455
guild_6,Amino acids,0.7361857805776875,0.014154029029236069
guild_6,Organic acids,0.13244562834227247,0.004523362808803839
guild_6,Organic acids,0.1832401883158321,0.006696664153510922
guild_6,Amino acids,0.7668601881017577,0.017537141927312483
guild_6,Sugars,0.16453396838307857,0.0039304234287578675
guild_6,Organic acids,0.10578708388662321,0.0028440971163841778
guild_6,Amino acids,0.7668601881017577,0.016734629351965395
guild_6,Organic acids,0.0958575235127197,0.002690235369418089
guild_6,Sugars,0.18133276095654172,0.0050622718856671665
guild_6,Sugars,0.18133276095654172,0.0050622718856671665
guild_6,Sugars,0.18133276095654172,0.005062273187231045
guild_6,Amino acids,0.6901741692915819,0.009735023418341551
guild_6,Amino acids,0.7668601881017577,0.015866810412344057
guild_6,Organic acids,0.10058125007892639,0.002635602179846402
guild_6,Amino acids,1.0725317316108498,0.03433028257710187
guild_6,Organic acids,0.10058125007892639,0.0028822900783352493
guild_6,Organic acids,0.09372735632354816,0.002387741896596548
guild_6,Organic acids,0.09940780216133895,0.0026548894531936247
guild_6,Organic acids,0.12272568168066536,0.0040701282424072125
